2000-01-01 00:01:01 946684861.000000 [message] [main] Starting torctl program on host relayexitguard1 process id 10596
2000-01-01 00:01:01 946684861.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:15:17 946685717.000151 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:15:18 946685718.000609 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 3271
2000-01-01 00:15:19 946685719.000511 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 10860 11392
2000-01-01 00:15:20 946685720.000453 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2735
2000-01-01 00:15:21 946685721.000784 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1647
2000-01-01 00:15:22 946685722.000784 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:23 946685723.000419 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:15:24 946685724.000419 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:15:25 946685725.000584 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1099
2000-01-01 00:15:26 946685726.000307 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:15:27 946685727.000130 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2158
2000-01-01 00:15:28 946685728.000527 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:15:29 946685729.000454 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4344 3817
2000-01-01 00:15:30 946685730.000180 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 9231 11334
2000-01-01 00:15:31 946685731.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 2734
2000-01-01 00:15:32 946685732.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:33 946685733.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:34 946685734.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:35 946685735.000476 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:36 946685736.000400 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 1099
2000-01-01 00:15:37 946685737.000343 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 561
2000-01-01 00:15:38 946685738.000483 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 2732
2000-01-01 00:15:39 946685739.000483 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 1104
2000-01-01 00:15:40 946685740.000702 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 3273
2000-01-01 00:15:41 946685741.000207 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 9774 10306
2000-01-01 00:15:42 946685742.000785 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 2734
2000-01-01 00:15:43 946685743.000005 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:15:44 946685744.000785 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3772 3273
2000-01-01 00:15:45 946685745.000030 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1104
2000-01-01 00:15:46 946685746.000648 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 1104
2000-01-01 00:15:47 946685747.000053 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3528 3939
2000-01-01 00:15:48 946685748.000751 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:15:49 946685749.000913 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3552
2000-01-01 00:15:50 946685750.000648 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 296
2000-01-01 00:15:51 946685751.000950 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3295 3010
2000-01-01 00:15:52 946685752.000065 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 9840 10070
2000-01-01 00:15:53 946685753.000093 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2781 3555
2000-01-01 00:15:54 946685754.000224 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:15:55 946685755.000807 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 1379
2000-01-01 00:15:56 946685756.000896 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:15:57 946685757.000027 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 837
2000-01-01 00:15:58 946685758.000071 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 6466 4637
2000-01-01 00:15:59 946685759.000145 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5496 7297
2000-01-01 00:16:00 946685760.000270 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 839
2000-01-01 00:16:01 946685761.000169 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2238 4522
2000-01-01 00:16:02 946685762.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4410 4640
2000-01-01 00:16:03 946685763.000138 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 8211 8441
2000-01-01 00:16:04 946685764.000447 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3011
2000-01-01 00:16:05 946685765.000578 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 3554
2000-01-01 00:16:06 946685766.000359 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1923
2000-01-01 00:16:07 946685767.000443 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:16:08 946685768.000509 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 837
2000-01-01 00:16:09 946685769.000640 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:10 946685770.000049 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3838 3551
2000-01-01 00:16:11 946685771.000180 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:16:12 946685772.000311 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:13 946685773.000979 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4410 4637
2000-01-01 00:16:14 946685774.000628 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 8211 8441
2000-01-01 00:16:15 946685775.000398 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3867 4097
2000-01-01 00:16:16 946685776.000601 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3295 2468
2000-01-01 00:16:17 946685777.000655 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 839
2000-01-01 00:16:18 946685778.000786 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 838
2000-01-01 00:16:19 946685779.000773 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:16:20 946685780.000904 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:21 946685781.000765 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3838 4065
2000-01-01 00:16:22 946685782.000896 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:23 946685783.000777 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 836
2000-01-01 00:16:24 946685784.000775 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4953 4638
2000-01-01 00:16:25 946685785.000894 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 8211 8441
2000-01-01 00:16:26 946685786.000079 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2781 3011
2000-01-01 00:16:27 946685787.000757 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 1382
2000-01-01 00:16:28 946685788.000911 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:16:29 946685789.000388 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5808 4382
2000-01-01 00:16:30 946685790.000487 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 1104
2000-01-01 00:16:31 946685791.000910 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 560
2000-01-01 00:16:32 946685792.000793 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 3188
2000-01-01 00:16:33 946685793.000441 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 561
2000-01-01 00:16:34 946685794.000441 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 17
2000-01-01 00:16:35 946685795.000288 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 31167 14133
2000-01-01 00:16:36 946685796.000130 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 31245
2000-01-01 00:16:37 946685797.000922 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 13595
2000-01-01 00:16:38 946685798.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1106
2000-01-01 00:16:39 946685799.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:16:40 946685800.000548 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4829 3814
2000-01-01 00:16:41 946685801.000548 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:16:42 946685802.000548 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 14
2000-01-01 00:16:43 946685803.000553 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2185
2000-01-01 00:16:44 946685804.000553 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:16:45 946685805.000245 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 557
2000-01-01 00:16:46 946685806.000895 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 2186
2000-01-01 00:16:47 946685807.000895 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:16:48 946685808.000140 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 15204 14132
2000-01-01 00:16:49 946685809.000140 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 20
2000-01-01 00:16:50 946685810.000140 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:16:51 946685811.000221 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 3271
2000-01-01 00:16:52 946685812.000204 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:16:53 946685813.000036 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 15
2000-01-01 00:16:54 946685814.000364 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 1644
2000-01-01 00:16:55 946685815.000106 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:16:56 946685816.000106 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:16:57 946685817.000687 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1642
2000-01-01 00:16:58 946685818.000106 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:16:59 946685819.000641 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 13047
2000-01-01 00:17:00 946685820.000511 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5857 3821
2000-01-01 00:17:01 946685821.000289 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3801 5933
2000-01-01 00:17:02 946685822.000289 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 561
2000-01-01 00:17:03 946685823.000199 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2143 4242
2000-01-01 00:17:04 946685824.000641 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 2190
2000-01-01 00:17:05 946685825.000641 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:06 946685826.000607 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 13
2000-01-01 00:17:07 946685827.000607 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 559
2000-01-01 00:17:08 946685828.000621 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1100
2000-01-01 00:17:09 946685829.000621 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:10 946685830.000768 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 18715 15644
2000-01-01 00:17:11 946685831.000768 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 563
2000-01-01 00:17:12 946685832.000268 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 5212
2000-01-01 00:17:13 946685833.000268 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 17
2000-01-01 00:17:14 946685834.000834 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:17:15 946685835.000862 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:17:16 946685836.000874 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 18
2000-01-01 00:17:17 946685837.000762 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1645
2000-01-01 00:17:18 946685838.000869 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 2190
2000-01-01 00:17:19 946685839.000701 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1104
2000-01-01 00:17:20 946685840.000701 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:21 946685841.000291 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 14131
2000-01-01 00:17:22 946685842.000291 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 20
2000-01-01 00:17:23 946685843.000636 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4829 4357
2000-01-01 00:17:24 946685844.000747 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:17:25 946685845.000257 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 16
2000-01-01 00:17:26 946685846.000262 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1644
2000-01-01 00:17:27 946685847.000262 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:28 946685848.000262 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:17:29 946685849.000576 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3171 1642
2000-01-01 00:17:30 946685850.000197 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:17:31 946685851.000855 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 5343 3273
2000-01-01 00:17:32 946685852.000591 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 14679
2000-01-01 00:17:33 946685853.000601 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 20
2000-01-01 00:17:34 946685854.000127 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 3186
2000-01-01 00:17:35 946685855.000127 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:36 946685856.000988 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 13
2000-01-01 00:17:37 946685857.000068 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 25911 13591
2000-01-01 00:17:38 946685858.000563 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 13575 26047
2000-01-01 00:17:39 946685859.000995 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 10860 10880
2000-01-01 00:17:40 946685860.000685 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 1106
2000-01-01 00:17:41 946685861.000685 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:42 946685862.000003 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2715 3242
2000-01-01 00:17:43 946685863.000003 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:17:44 946685864.000003 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 556
2000-01-01 00:17:45 946685865.000008 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2186
2000-01-01 00:17:46 946685866.000615 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 18
2000-01-01 00:17:47 946685867.000615 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 16
2000-01-01 00:17:48 946685868.000535 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2172 2185
2000-01-01 00:17:49 946685869.000624 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 2733
2000-01-01 00:17:50 946685870.000201 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 12489 11421
2000-01-01 00:17:51 946685871.000201 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 20
2000-01-01 00:17:52 946685872.000201 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:17:53 946685873.000875 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 556
2000-01-01 00:17:54 946685874.000560 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1086 16
2000-01-01 00:17:55 946685875.000167 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 16
