2000-01-01 00:04:21 946685061.000000 [message] [main] Starting torctl program on host relayexit2 process id 835
2000-01-01 00:04:21 946685061.000000 [message] [main] entering main loop to watch descriptors
2000-01-01 00:15:32 946685732.000555 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 561
2000-01-01 00:15:33 946685733.000529 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 16
2000-01-01 00:15:34 946685734.000529 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:15:35 946685735.000529 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:36 946685736.000732 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 1642
2000-01-01 00:15:37 946685737.000814 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 18
2000-01-01 00:15:38 946685738.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1629 2701
2000-01-01 00:15:39 946685739.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:40 946685740.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:41 946685741.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:42 946685742.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:43 946685743.000820 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:44 946685744.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3200 3727
2000-01-01 00:15:45 946685745.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 1104
2000-01-01 00:15:46 946685746.000195 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 15
2000-01-01 00:15:47 946685747.000195 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:15:48 946685748.000195 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:49 946685749.000078 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1057 556
2000-01-01 00:15:50 946685750.000078 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 17
2000-01-01 00:15:51 946685751.000078 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:52 946685752.000078 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:53 946685753.000729 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 1070
2000-01-01 00:15:54 946685754.000729 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 17
2000-01-01 00:15:55 946685755.000228 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 3271
2000-01-01 00:15:56 946685756.000228 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 18
2000-01-01 00:15:57 946685757.000228 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 13
2000-01-01 00:15:58 946685758.000390 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3258 3271
2000-01-01 00:15:59 946685759.000053 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3229 1647
2000-01-01 00:16:00 946685760.000346 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 1104
2000-01-01 00:16:01 946685761.000870 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1057 560
2000-01-01 00:16:02 946685762.000069 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 17
2000-01-01 00:16:03 946685763.000520 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 543 15
2000-01-01 00:16:04 946685764.000520 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 0 15
2000-01-01 00:16:05 946685765.000732 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 904 291
2000-01-01 00:16:06 946685766.000231 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2209 1923
2000-01-01 00:16:07 946685767.000363 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:16:08 946685768.000495 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:09 946685769.000627 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:10 946685770.000997 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 836
2000-01-01 00:16:11 946685771.000129 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:12 946685772.000261 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:13 946685773.000393 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:14 946685774.000525 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:15 946685775.000529 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 6121
2000-01-01 00:16:16 946685776.000389 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4924 3554
2000-01-01 00:16:17 946685777.000521 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 1382
2000-01-01 00:16:18 946685778.000653 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:19 946685779.000785 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:20 946685780.000917 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:21 946685781.000128 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2238 2979
2000-01-01 00:16:22 946685782.000260 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:23 946685783.000392 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:24 946685784.000524 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:25 946685785.000656 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:26 946685786.000788 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:27 946685787.000929 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:16:28 946685788.000061 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:29 946685789.000034 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:16:30 946685790.000166 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:31 946685791.000650 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:16:32 946685792.000727 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 837
2000-01-01 00:16:33 946685793.000596 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 837
2000-01-01 00:16:34 946685794.000927 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 838
2000-01-01 00:16:35 946685795.000059 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:36 946685796.000191 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:37 946685797.000323 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:38 946685798.000537 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:16:39 946685799.000669 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:40 946685800.000598 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:16:41 946685801.000298 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 294
2000-01-01 00:16:42 946685802.000430 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:43 946685803.000562 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:44 946685804.000694 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:45 946685805.000826 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:46 946685806.000445 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2238 4007
2000-01-01 00:16:47 946685807.000577 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:48 946685808.000163 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:16:49 946685809.000295 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:16:50 946685810.000427 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:51 946685811.000800 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 2436
2000-01-01 00:16:52 946685812.000932 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:53 946685813.000064 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:54 946685814.000196 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:55 946685815.000328 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:56 946685816.000460 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:16:57 946685817.000175 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:16:58 946685818.000307 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:16:59 946685819.000439 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:00 946685820.000866 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:01 946685821.000957 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3809 1925
2000-01-01 00:17:02 946685822.000285 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 1382
2000-01-01 00:17:03 946685823.000040 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1637 839
2000-01-01 00:17:04 946685824.000172 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 295
2000-01-01 00:17:05 946685825.000415 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:17:06 946685826.000547 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:17:07 946685827.000679 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:08 946685828.000008 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:17:09 946685829.000140 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:10 946685830.000272 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:11 946685831.000404 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:12 946685832.000357 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2238 3493
2000-01-01 00:17:13 946685833.000489 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:14 946685834.000540 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:15 946685835.000672 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:16 946685836.000406 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:17:17 946685837.000625 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 5608
2000-01-01 00:17:18 946685838.000969 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4866 3554
2000-01-01 00:17:19 946685839.000101 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:17:20 946685840.000233 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:21 946685841.000365 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:22 946685842.000497 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:23 946685843.000278 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2781 4036
2000-01-01 00:17:24 946685844.000410 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:25 946685845.000461 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:26 946685846.000583 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:27 946685847.000715 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:28 946685848.000847 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:29 946685849.000965 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:30 946685850.000097 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:31 946685851.000139 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:17:32 946685852.000769 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:17:33 946685853.000964 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1152 837
2000-01-01 00:17:34 946685854.000580 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 838
2000-01-01 00:17:35 946685855.000449 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 837
2000-01-01 00:17:36 946685856.000780 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 294
2000-01-01 00:17:37 946685857.000912 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:17:38 946685858.000044 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:39 946685859.000176 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:40 946685860.000881 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:41 946685861.000982 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:17:42 946685862.000087 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 1380
2000-01-01 00:17:43 946685863.000219 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 295
2000-01-01 00:17:44 946685864.000351 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:45 946685865.000483 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:46 946685866.000817 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:17:47 946685867.000949 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:17:48 946685868.000621 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3295 5093
2000-01-01 00:17:49 946685869.000835 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 296
2000-01-01 00:17:50 946685870.000201 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 837
2000-01-01 00:17:51 946685871.000333 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:17:52 946685872.000455 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:53 946685873.000035 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 2209 1922
2000-01-01 00:17:54 946685874.000167 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:17:55 946685875.000299 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:56 946685876.000431 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:57 946685877.000563 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:58 946685878.000695 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:17:59 946685879.000859 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:18:00 946685880.000991 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:18:01 946685881.000123 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:18:02 946685882.000786 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 1922
2000-01-01 00:18:03 946685883.000914 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 4924 3554
2000-01-01 00:18:04 946685884.000046 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 839
2000-01-01 00:18:05 946685885.000872 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 1695 2950
2000-01-01 00:18:06 946685886.000004 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
2000-01-01 00:18:07 946685887.000633 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 609 293
2000-01-01 00:18:08 946685888.000765 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 294
2000-01-01 00:18:09 946685889.000897 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 293
2000-01-01 00:18:10 946685890.000935 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 3324 3551
2000-01-01 00:18:11 946685891.000067 [message] [_torctl_processLine] [torctl-log] localhost:9051 650 BW 66 296
